Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13500;17;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;392;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;151;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;323;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;206;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;18;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;162;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;83;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;391;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;14373;43;A;ZIT7;4;Noise1;Noise1;14373;9223372036854775807
Price;lvmh;14391;50;A;ZIT5;4;Noise1;Noise1;14391;9223372036854775807
Price;lvmh;14454;29;A;ZIT6;3;Noise1;Noise1;14454;9223372036854775807
Price;lvmh;14474;39;A;ZIT2;3;Noise1;Noise1;14474;9223372036854775807
Price;lvmh;14661;19;A;ZIT9;4;Noise1;Noise1;14661;9223372036854775807
Price;lvmh;14661;12;A;ZIT9;4;Noise3;Noise3;14661;9223372036854775807
Price;lvmh;14487;78;A;ZIT1;5;Noise3;Noise3;14487;9223372036854775807
Price;lvmh;13500;569;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;294;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;236;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;208;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;554;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;63;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;74;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;17;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;275;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;14058;48;A;ZIT8;5;Noise1;Noise1;14058;9223372036854775807
Price;lvmh;14472;22;A;ZIT3;5;Noise1;Noise1;14472;9223372036854775807
Price;lvmh;14965;84;A;ZIT5;5;Noise1;Noise1;14965;9223372036854775807
Price;lvmh;13500;408;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;110;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;434;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;21;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;176;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;70;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;318;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;404;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;189;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;118;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14002;1726;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;14002;59;
Price;lvmh;14002;1934;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;62;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;259;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;156;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;164;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;22;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;518;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;103;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;398;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;149;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;27;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;375;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;221;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;100;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;138;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;19;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;394;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;267;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;124;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;661;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;239;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;206;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;376;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;77;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;17;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;221;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;698;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;98;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;76;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;458;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;61;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14003;47;A;ZIT2;7;Noise4;Noise4;14003;9223372036854775807
Price;lvmh;14116;65;A;ZIT0;7;Noise4;Noise4;14116;9223372036854775807
Price;lvmh;14176;59;A;ZIT1;7;Noise4;Noise4;14176;9223372036854775807
Price;lvmh;14324;54;B;ZIT6;6;Noise4;Noise4;14324;9223372036854775807
Price;lvmh;14479;88;B;ZIT9;6;Noise4;Noise4;14479;9223372036854775807
Price;lvmh;14589;94;A;ZIT3;7;Noise4;Noise4;14589;9223372036854775807
Price;lvmh;14761;20;B;ZIT1;6;Noise4;Noise4;14761;9223372036854775807
Price;lvmh;14827;95;A;ZIT4;7;Noise4;Noise4;14827;9223372036854775807
Price;lvmh;14849;54;A;ZIT7;7;Noise4;Noise4;14849;9223372036854775807
Price;lvmh;14935;46;A;ZIT6;7;Noise4;Noise4;14935;9223372036854775807
Price;lvmh;13500;214;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;270;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;460;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;528;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;226;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14099;86;A;ZIT4;8;Noise6;Noise6;14099;9223372036854775807
Price;lvmh;13500;57;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;353;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;3;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;367;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;578;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;24;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14950;45;A;ZIT9;8;Noise0;Noise0;14950;9223372036854775807
Price;lvmh;14046;72;A;ZIT2;8;Noise0;Noise0;14046;9223372036854775807
Price;lvmh;13500;24;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;368;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;14394;12;A;ZIT8;8;Noise1;Noise1;14394;9223372036854775807
Price;lvmh;13500;363;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;109;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;344;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;472;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14498;70;A;ZIT7;8;Noise3;Noise3;14498;9223372036854775807
Price;lvmh;14333;19;A;ZIT5;8;Noise3;Noise3;14333;9223372036854775807
Price;lvmh;14000;2453;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;14000;124;
Price;lvmh;14000;2774;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;520;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;36;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;159;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;139;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;158;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;510;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;65;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;91;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;642;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;202;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;721;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;191;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;155;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;722;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;93;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;128;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;599;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;226;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;272;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;103;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;373;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14007;78;B;ZIT7;9;Noise6;Noise6;14007;9223372036854775807
Price;lvmh;14171;54;B;ZIT4;10;Noise6;Noise6;14171;9223372036854775807
Price;lvmh;14210;10;B;ZIT3;10;Noise6;Noise6;14210;9223372036854775807
Price;lvmh;14210;57;B;ZIT3;10;Noise0;Noise0;14210;9223372036854775807
Price;lvmh;14322;65;B;ZIT7;10;Noise0;Noise0;14322;9223372036854775807
Price;lvmh;14625;57;B;ZIT5;10;Noise0;Noise0;14625;9223372036854775807
Price;lvmh;14800;29;B;ZIT2;9;Noise0;Noise0;14800;9223372036854775807
Price;lvmh;14808;67;B;ZIT2;10;Noise0;Noise0;14808;9223372036854775807
Price;lvmh;13500;165;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14993;85;A;Overvalued_10_0;Overvalued_10_0;ZIT5;7;13500;14993
Price;lvmh;14981;94;A;Overvalued_10_0;Overvalued_10_0;ZIT9;10;13500;14981
Price;lvmh;14977;56;A;Overvalued_10_0;Overvalued_10_0;ZIT0;5;13500;14977
Price;lvmh;14975;19;A;Overvalued_10_0;Overvalued_10_0;ZIT8;1;13500;14975
Price;lvmh;13500;378;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;484;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;310;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;14816;87;A;ZIT1;11;Noise2;Noise2;14816;9223372036854775807
Price;lvmh;13500;285;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;315;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14975;48;A;Overvalued_10_1;Overvalued_10_1;ZIT8;1;13500;14975
Price;lvmh;14947;35;A;Overvalued_10_1;Overvalued_10_1;ZIT3;2;13500;14947
Price;lvmh;14947;1;A;Overvalued_10_5;Overvalued_10_5;ZIT3;2;13500;14947
Price;lvmh;14925;16;A;Overvalued_10_5;Overvalued_10_5;ZIT4;3;13500;14925
Price;lvmh;14909;65;A;Overvalued_10_5;Overvalued_10_5;ZIT9;9;13500;14909
Price;lvmh;14898;52;A;Overvalued_10_5;Overvalued_10_5;ZIT1;8;13500;14898
Price;lvmh;14892;43;A;Overvalued_10_5;Overvalued_10_5;ZIT4;5;13500;14892
Price;lvmh;14845;10;A;Overvalued_10_5;Overvalued_10_5;ZIT0;9;13500;14845
Price;lvmh;14823;78;A;Overvalued_10_5;Overvalued_10_5;ZIT5;11;13500;14823
Price;lvmh;14743;83;A;Overvalued_10_5;Overvalued_10_5;ZIT9;5;13500;14743
Price;lvmh;14729;22;A;Overvalued_10_5;Overvalued_10_5;ZIT2;5;13500;14729
Price;lvmh;14726;36;A;Overvalued_10_5;Overvalued_10_5;ZIT6;8;13500;14726
Price;lvmh;14720;28;A;Overvalued_10_5;Overvalued_10_5;ZIT5;3;13500;14720
Price;lvmh;14714;37;A;Overvalued_10_5;Overvalued_10_5;ZIT8;6;13500;14714
Price;lvmh;13500;524;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;389;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;526;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;138;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;129;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14618;14;A;ZIT3;11;Noise0;Noise0;14618;9223372036854775807
Price;lvmh;14748;39;A;ZIT6;11;Noise0;Noise0;14748;9223372036854775807
Price;lvmh;13500;155;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;210;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;35;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14808;52;A;Overvalued_10_9;Overvalued_10_9;ZIT4;11;13500;14808
Price;lvmh;14714;13;A;Overvalued_10_9;Overvalued_10_9;ZIT8;6;13500;14714
Price;lvmh;14711;43;A;Overvalued_10_9;Overvalued_10_9;ZIT8;7;13500;14711
Price;lvmh;14701;82;A;Overvalued_10_9;Overvalued_10_9;ZIT7;6;13500;14701
Price;lvmh;14693;37;A;Overvalued_10_9;Overvalued_10_9;ZIT8;9;13500;14693
Price;lvmh;14672;80;A;Overvalued_10_9;Overvalued_10_9;ZIT6;10;13500;14672
Price;lvmh;14639;65;A;Overvalued_10_9;Overvalued_10_9;ZIT0;8;13500;14639
Price;lvmh;14623;50;A;Overvalued_10_9;Overvalued_10_9;ZIT3;4;13500;14623
Price;lvmh;14000;2083;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;14000;198;
Price;lvmh;14000;2483;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;200;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;126;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;309;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;302;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;207;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;228;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;197;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;433;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;86;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;531;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;214;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14956;44;A;Overvalued_10_8;Overvalued_10_8;ZIT6;13;13500;14956
Price;lvmh;14830;33;A;Overvalued_10_8;Overvalued_10_8;ZIT0;13;13500;14830
Price;lvmh;14703;42;A;Overvalued_10_8;Overvalued_10_8;ZIT8;13;13500;14703
Price;lvmh;14703;48;A;Overvalued_10_5;Overvalued_10_5;ZIT8;13;13500;14703
Price;lvmh;14666;18;A;Overvalued_10_5;Overvalued_10_5;ZIT7;12;13500;14666
Price;lvmh;14646;49;A;Overvalued_10_5;Overvalued_10_5;ZIT8;11;13500;14646
Price;lvmh;14623;47;A;Overvalued_10_5;Overvalued_10_5;ZIT3;4;13500;14623
Price;lvmh;14618;24;A;Overvalued_10_5;Overvalued_10_5;ZIT5;6;13500;14618
Price;lvmh;14599;37;A;Overvalued_10_5;Overvalued_10_5;ZIT0;11;13500;14599
Price;lvmh;14577;61;A;Overvalued_10_5;Overvalued_10_5;ZIT7;5;13500;14577
Price;lvmh;14549;55;A;Overvalued_10_5;Overvalued_10_5;ZIT4;2;13500;14549
Price;lvmh;14512;24;A;Overvalued_10_5;Overvalued_10_5;ZIT7;11;13500;14512
Price;lvmh;14507;24;A;Overvalued_10_5;Overvalued_10_5;ZIT1;9;13500;14507
Price;lvmh;14454;87;A;Overvalued_10_5;Overvalued_10_5;ZIT3;13;13500;14454
Price;lvmh;14439;88;A;Overvalued_10_5;Overvalued_10_5;ZIT6;5;13500;14439
Price;lvmh;14417;70;A;Overvalued_10_5;Overvalued_10_5;ZIT1;10;13500;14417
Price;lvmh;14414;38;A;Overvalued_10_5;Overvalued_10_5;ZIT1;1;13500;14414
Price;lvmh;14397;21;A;Overvalued_10_5;Overvalued_10_5;ZIT6;4;13500;14397
Price;lvmh;14381;54;A;Overvalued_10_5;Overvalued_10_5;ZIT1;13;13500;14381
Price;lvmh;14376;81;A;Overvalued_10_5;Overvalued_10_5;ZIT0;3;13500;14376
Price;lvmh;14374;28;A;Overvalued_10_5;Overvalued_10_5;ZIT2;6;13500;14374
Price;lvmh;14374;56;A;Overvalued_10_7;Overvalued_10_7;ZIT2;6;13500;14374
Price;lvmh;14352;22;A;Overvalued_10_7;Overvalued_10_7;ZIT3;9;13500;14352
Price;lvmh;14340;97;A;Overvalued_10_7;Overvalued_10_7;ZIT2;4;13500;14340
Price;lvmh;14335;57;A;Overvalued_10_7;Overvalued_10_7;ZIT1;4;13500;14335
Price;lvmh;14324;48;A;Overvalued_10_7;Overvalued_10_7;ZIT9;11;13500;14324
Price;lvmh;14323;90;A;Overvalued_10_7;Overvalued_10_7;ZIT2;11;13500;14323
Price;lvmh;14300;24;A;Overvalued_10_7;Overvalued_10_7;ZIT8;4;13500;14300
Price;lvmh;14294;17;A;Overvalued_10_7;Overvalued_10_7;ZIT8;12;13500;14294
Price;lvmh;14270;8;A;Overvalued_10_7;Overvalued_10_7;ZIT0;4;13500;14270
Price;lvmh;14270;22;A;Overvalued_10_9;Overvalued_10_9;ZIT0;4;13500;14270
Price;lvmh;14252;28;A;Overvalued_10_9;Overvalued_10_9;ZIT6;1;13500;14252
Price;lvmh;14252;30;A;ZIT4;12;ZIT6;1;14053;14252
Price;lvmh;14246;20;A;ZIT4;12;ZIT4;9;14053;14246
Price;lvmh;14246;23;A;ZIT1;12;ZIT4;9;14071;14246
Price;lvmh;14226;14;A;ZIT1;12;ZIT3;8;14071;14226
Price;lvmh;14226;16;A;ZIT6;12;ZIT3;8;14187;14226
Price;lvmh;14272;41;B;ZIT2;13;Noise0;Noise0;14272;9223372036854775807
Price;lvmh;14380;47;B;ZIT9;13;Noise0;Noise0;14380;9223372036854775807
Price;lvmh;14578;82;B;ZIT5;13;Noise0;Noise0;14578;9223372036854775807
Price;lvmh;14772;37;B;ZIT8;14;Noise0;Noise0;14772;9223372036854775807
Price;lvmh;14783;50;B;ZIT2;12;Noise0;Noise0;14783;9223372036854775807
Price;lvmh;14819;62;B;ZIT5;12;Noise0;Noise0;14819;9223372036854775807
Price;lvmh;14864;25;B;ZIT7;13;Noise0;Noise0;14864;9223372036854775807
Price;lvmh;14912;95;B;ZIT3;12;Noise0;Noise0;14912;9223372036854775807
Price;lvmh;14673;60;A;ZIT7;14;Noise0;Noise0;14673;9223372036854775807
Price;lvmh;13500;241;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14365;15;A;Overvalued_10_7;Overvalued_10_7;ZIT1;14;13500;14365
Price;lvmh;14226;61;A;Overvalued_10_7;Overvalued_10_7;ZIT3;8;13500;14226
Price;lvmh;14220;6;A;Overvalued_10_7;Overvalued_10_7;ZIT0;6;13500;14220
Price;lvmh;13500;307;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;14378;38;A;Overvalued_10_3;Overvalued_10_3;ZIT4;14;13500;14378
Price;lvmh;14220;6;A;Overvalued_10_3;Overvalued_10_3;ZIT0;6;13500;14220
Price;lvmh;14220;80;A;Overvalued_10_3;Overvalued_10_3;ZIT9;7;13500;14220
Price;lvmh;14214;72;A;Overvalued_10_3;Overvalued_10_3;ZIT8;2;13500;14214
Price;lvmh;14196;69;A;Overvalued_10_3;Overvalued_10_3;ZIT9;2;13500;14196
Price;lvmh;14184;42;A;Overvalued_10_3;Overvalued_10_3;ZIT4;6;13500;14184
Price;lvmh;14172;17;A;Overvalued_10_3;Overvalued_10_3;ZIT1;2;13500;14172
Price;lvmh;14168;85;A;Overvalued_10_3;Overvalued_10_3;ZIT9;12;13500;14168
Price;lvmh;14165;56;A;Overvalued_10_3;Overvalued_10_3;ZIT8;3;13500;14165
Price;lvmh;14159;53;A;Overvalued_10_3;Overvalued_10_3;ZIT4;4;13500;14159
