Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13417;205;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;126;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;143;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;379;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;482;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;45;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;440;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;220;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;283;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14114;81;A;ZIT5;5;Noise5;Noise5;14114;9223372036854775807
Price;lvmh;13417;295;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;162;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;357;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;231;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;14022;1639;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14907;14022;64;
Price;lvmh;14017;2008;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;107;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;247;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;47;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;43;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;321;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;24;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;70;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;428;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;454;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;53;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;25;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;148;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;41;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;130;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;651;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;2;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;447;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;406;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;7;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;228;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;181;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;288;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;313;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;2;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;451;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;293;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;218;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;14229;76;A;ZIT0;7;Noise6;Noise6;14229;9223372036854775807
Price;lvmh;14456;20;B;ZIT8;7;Noise6;Noise6;14456;9223372036854775807
Price;lvmh;14464;51;A;ZIT4;8;Noise6;Noise6;14464;9223372036854775807
Price;lvmh;14472;31;A;ZIT3;7;Noise6;Noise6;14472;9223372036854775807
Price;lvmh;14591;92;B;ZIT8;6;Noise6;Noise6;14591;9223372036854775807
Price;lvmh;14634;56;A;ZIT2;7;Noise6;Noise6;14634;9223372036854775807
Price;lvmh;14794;66;B;ZIT3;6;Noise6;Noise6;14794;9223372036854775807
Price;lvmh;14794;6;B;ZIT3;6;Noise1;Noise1;14794;9223372036854775807
Price;lvmh;14938;21;B;ZIT7;6;Noise1;Noise1;14938;9223372036854775807
Price;lvmh;14636;20;A;ZIT9;8;Noise1;Noise1;14636;9223372036854775807
Price;lvmh;13417;268;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;582;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;59;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;407;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;24;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;625;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;34;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14983;63;A;Overvalued_10_4;Overvalued_10_4;ZIT6;2;13417;14983
Price;lvmh;14950;91;A;Overvalued_10_4;Overvalued_10_4;ZIT7;3;13417;14950
Price;lvmh;14942;81;A;Overvalued_10_4;Overvalued_10_4;ZIT2;4;13417;14942
Price;lvmh;14941;31;A;Overvalued_10_4;Overvalued_10_4;ZIT1;5;13417;14941
Price;lvmh;13417;921;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;21;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;657;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;126;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;132;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;14941;51;A;Overvalued_10_7;Overvalued_10_7;ZIT1;5;13417;14941
Price;lvmh;14907;85;A;Overvalued_10_7;Overvalued_10_7;ZIT9;1;13417;14907
Price;lvmh;14903;65;A;Overvalued_10_7;Overvalued_10_7;ZIT5;7;13417;14903
Price;lvmh;14894;47;A;Overvalued_10_7;Overvalued_10_7;ZIT5;2;13417;14894
Price;lvmh;14877;22;A;Overvalued_10_7;Overvalued_10_7;ZIT3;4;13417;14877
Price;lvmh;14816;20;A;Overvalued_10_7;Overvalued_10_7;ZIT0;3;13417;14816
Price;lvmh;14758;53;A;Overvalued_10_7;Overvalued_10_7;ZIT6;4;13417;14758
Price;lvmh;14728;99;A;Overvalued_10_7;Overvalued_10_7;ZIT6;7;13417;14728
Price;lvmh;14643;33;A;Overvalued_10_7;Overvalued_10_7;ZIT7;7;13417;14643
Price;lvmh;14596;15;A;Overvalued_10_7;Overvalued_10_7;ZIT9;3;13417;14596
Price;lvmh;14596;60;A;Overvalued_10_7;Overvalued_10_7;ZIT9;6;13417;14596
Price;lvmh;14856;42;B;ZIT1;8;Noise1;Noise1;14856;9223372036854775807
Price;lvmh;14860;85;B;ZIT5;8;Noise1;Noise1;14860;9223372036854775807
Price;lvmh;13417;437;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;495;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14511;88;A;ZIT2;8;Noise5;Noise5;14511;9223372036854775807
Price;lvmh;13417;259;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;84;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;652;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;216;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;14520;96;A;ZIT8;8;Noise2;Noise2;14520;9223372036854775807
Price;lvmh;13417;40;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;14596;2;A;Overvalued_10_6;Overvalued_10_6;ZIT9;6;13417;14596
Price;lvmh;14578;22;A;Overvalued_10_6;Overvalued_10_6;ZIT0;4;13417;14578
Price;lvmh;14563;35;A;Overvalued_10_6;Overvalued_10_6;ZIT4;2;13417;14563
Price;lvmh;14531;71;A;Overvalued_10_6;Overvalued_10_6;ZIT9;7;13417;14531
Price;lvmh;14463;68;A;Overvalued_10_6;Overvalued_10_6;ZIT7;1;13417;14463
Price;lvmh;14425;89;A;Overvalued_10_6;Overvalued_10_6;ZIT0;2;13417;14425
Price;lvmh;14421;22;A;Overvalued_10_6;Overvalued_10_6;ZIT4;6;13417;14421
Price;lvmh;14381;50;A;Overvalued_10_6;Overvalued_10_6;ZIT2;6;13417;14381
Price;lvmh;14377;23;A;Overvalued_10_6;Overvalued_10_6;ZIT1;2;13417;14377
Price;lvmh;14356;15;A;Overvalued_10_6;Overvalued_10_6;ZIT1;4;13417;14356
Price;lvmh;14350;59;A;Overvalued_10_6;Overvalued_10_6;ZIT3;8;13417;14350
Price;lvmh;14309;38;A;Overvalued_10_6;Overvalued_10_6;ZIT0;6;13417;14309
Price;lvmh;14282;43;A;Overvalued_10_6;Overvalued_10_6;ZIT7;5;13417;14282
Price;lvmh;14268;94;A;Overvalued_10_6;Overvalued_10_6;ZIT5;1;13417;14268
Price;lvmh;14268;66;A;Overvalued_10_6;Overvalued_10_6;ZIT6;6;13417;14268
Price;lvmh;14239;77;A;Overvalued_10_6;Overvalued_10_6;ZIT1;3;13417;14239
Price;lvmh;14219;72;A;Overvalued_10_6;Overvalued_10_6;ZIT9;5;13417;14219
Price;lvmh;14017;915;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;14017;158;
Price;lvmh;14017;1225;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;366;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;59;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;379;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;256;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;90;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;189;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;51;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;129;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;63;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;195;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;228;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;31;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;94;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;204;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;152;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;449;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;13;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;264;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;108;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;14919;19;A;Overvalued_10_0;Overvalued_10_0;ZIT1;9;13417;14919
Price;lvmh;14919;12;A;Overvalued_10_2;Overvalued_10_2;ZIT1;9;13417;14919
Price;lvmh;14917;40;A;Overvalued_10_2;Overvalued_10_2;ZIT8;9;13417;14917
Price;lvmh;14717;65;A;Overvalued_10_2;Overvalued_10_2;ZIT3;10;13417;14717
Price;lvmh;14679;71;A;Overvalued_10_2;Overvalued_10_2;ZIT7;9;13417;14679
Price;lvmh;13417;91;B;Overvalued_10_2;Overvalued_10_2;ZIT3;11;13417;14471
Price;lvmh;14452;15;A;Overvalued_10_2;Overvalued_10_2;ZIT5;10;13417;14452
Price;lvmh;14403;67;A;Overvalued_10_2;Overvalued_10_2;ZIT4;9;13417;14403
Price;lvmh;14384;72;A;Overvalued_10_2;Overvalued_10_2;ZIT6;8;13417;14384
Price;lvmh;13417;85;B;Overvalued_10_2;Overvalued_10_2;ZIT9;10;13417;14300
Price;lvmh;14278;68;A;Overvalued_10_2;Overvalued_10_2;ZIT5;9;13417;14278
Price;lvmh;14219;23;A;Overvalued_10_2;Overvalued_10_2;ZIT9;5;13417;14219
Price;lvmh;14135;37;A;Overvalued_10_2;Overvalued_10_2;ZIT5;3;13417;14135
Price;lvmh;14134;67;A;Overvalued_10_2;Overvalued_10_2;ZIT1;7;13417;14134
Price;lvmh;14133;88;A;Overvalued_10_2;Overvalued_10_2;ZIT7;8;13417;14133
Price;lvmh;14107;69;A;Overvalued_10_2;Overvalued_10_2;ZIT0;8;13417;14107
Price;lvmh;14107;4;A;Overvalued_10_6;Overvalued_10_6;ZIT0;8;13417;14107
Price;lvmh;13417;70;B;Overvalued_10_6;Overvalued_10_6;ZIT0;10;13417;14102
Price;lvmh;14091;58;A;Overvalued_10_6;Overvalued_10_6;ZIT5;6;13417;14091
Price;lvmh;14062;55;A;Overvalued_10_6;Overvalued_10_6;ZIT4;10;13417;14062
Price;lvmh;14062;20;A;Overvalued_10_7;Overvalued_10_7;ZIT4;10;13417;14062
Price;lvmh;14059;89;A;Overvalued_10_7;Overvalued_10_7;ZIT8;5;13417;14059
Price;lvmh;14027;49;A;Overvalued_10_7;Overvalued_10_7;ZIT1;6;13417;14027
Price;lvmh;14022;48;A;Overvalued_10_7;Overvalued_10_7;ZIT3;5;13417;14022
Price;lvmh;14017;34;A;Overvalued_10_7;Overvalued_10_7;ZIT4;7;13417;14017
Price;lvmh;13417;165;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;284;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;35;B;Overvalued_10_8;Overvalued_10_8;ZIT0;11;13417;14822
Price;lvmh;13417;25;B;Overvalued_10_8;Overvalued_10_8;ZIT6;11;13417;14551
Price;lvmh;13417;260;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;37;B;Overvalued_10_8;Overvalued_10_8;ZIT2;11;13417;14620
Price;lvmh;13417;39;B;Overvalued_10_1;Overvalued_10_1;ZIT2;11;13417;14620
Price;lvmh;13417;279;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;152;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;434;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;76;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;162;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;130;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;257;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;446;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;339;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;13417;219;
Price;lvmh;13417;657;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;304;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;109;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;128;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;1;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;596;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;167;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;321;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;595;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;61;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;80;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;401;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;1;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;193;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;463;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;55;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;174;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;613;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;82;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;306;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;90;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;411;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;45;B;Overvalued_10_4;Overvalued_10_4;ZIT8;13;13417;14972
Price;lvmh;13417;83;B;Overvalued_10_4;Overvalued_10_4;ZIT0;12;13417;14893
Price;lvmh;13417;90;B;Overvalued_10_4;Overvalued_10_4;ZIT6;13;13417;14845
Price;lvmh;14690;5;A;Overvalued_10_4;Overvalued_10_4;ZIT9;12;13417;14690
Price;lvmh;14690;50;A;Overvalued_10_6;Overvalued_10_6;ZIT9;12;13417;14690
Price;lvmh;14644;96;A;Overvalued_10_6;Overvalued_10_6;ZIT5;12;13417;14644
Price;lvmh;13417;53;B;Overvalued_10_6;Overvalued_10_6;ZIT5;13;13417;14579
Price;lvmh;13417;41;B;Overvalued_10_6;Overvalued_10_6;ZIT0;13;13417;14476
Price;lvmh;14427;23;A;Overvalued_10_6;Overvalued_10_6;ZIT6;12;13417;14427
Price;lvmh;14387;72;A;Overvalued_10_6;Overvalued_10_6;ZIT7;12;13417;14387
Price;lvmh;13417;10;B;Overvalued_10_6;Overvalued_10_6;ZIT2;12;13417;14332
Price;lvmh;13417;89;B;Overvalued_10_6;Overvalued_10_6;ZIT9;13;13417;14173
Price;lvmh;13417;76;B;Overvalued_10_6;Overvalued_10_6;ZIT8;14;13417;14558
Price;lvmh;13417;19;B;Overvalued_10_1;Overvalued_10_1;ZIT8;14;13417;14558
Price;lvmh;13417;556;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;164;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;143;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;49;B;Overvalued_10_3;Overvalued_10_3;ZIT0;14;13417;14565
Price;lvmh;13417;13;B;Overvalued_10_3;Overvalued_10_3;ZIT6;14;13417;14450
Price;lvmh;13417;34;B;Overvalued_10_3;Overvalued_10_3;ZIT9;14;13417;14556
Price;lvmh;13417;201;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;561;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;262;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;212;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;124;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
