Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13464;101;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;93;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;25;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;127;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;290;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;37;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;232;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14909;70;A;ZIT4;5;Noise5;Noise5;14909;9223372036854775807
Price;lvmh;13464;579;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;81;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;343;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;301;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;268;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;30;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14036;1879;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14975;14036;57;
Price;lvmh;14036;2214;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;206;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;655;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;15;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;92;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;184;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;108;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;172;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;294;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;277;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;535;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;109;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;121;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;309;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;33;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;401;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;301;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;238;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;482;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;257;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;443;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;360;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;78;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;74;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;300;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;154;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14128;83;A;ZIT9;7;Noise5;Noise5;14128;9223372036854775807
Price;lvmh;14212;16;A;ZIT3;7;Noise5;Noise5;14212;9223372036854775807
Price;lvmh;14212;15;A;ZIT3;7;Noise6;Noise6;14212;9223372036854775807
Price;lvmh;14227;20;A;ZIT5;6;Noise6;Noise6;14227;9223372036854775807
Price;lvmh;14227;46;B;ZIT5;6;Noise2;Noise2;14227;9223372036854775807
Price;lvmh;14255;26;B;ZIT2;6;Noise2;Noise2;14255;9223372036854775807
Price;lvmh;14255;68;B;ZIT2;6;Noise1;Noise1;14255;9223372036854775807
Price;lvmh;14296;60;B;ZIT7;6;Noise1;Noise1;14296;9223372036854775807
Price;lvmh;14562;60;B;ZIT4;6;Noise1;Noise1;14562;9223372036854775807
Price;lvmh;14064;11;A;ZIT1;8;Noise1;Noise1;14064;9223372036854775807
Price;lvmh;14376;71;A;ZIT8;8;Noise1;Noise1;14376;9223372036854775807
Price;lvmh;13464;107;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;90;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;542;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14608;61;A;ZIT2;8;Noise5;Noise5;14608;9223372036854775807
Price;lvmh;13464;347;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;32;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;540;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;427;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;244;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;14188;44;A;ZIT6;8;Noise4;Noise4;14188;9223372036854775807
Price;lvmh;13464;574;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;109;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;67;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;485;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;14076;78;A;ZIT3;8;Noise3;Noise3;14076;9223372036854775807
Price;lvmh;13464;72;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;567;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;225;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;673;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14995;67;A;ZIT9;8;Noise1;Noise1;14995;9223372036854775807
Price;lvmh;14036;2540;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14995;14036;115;
Price;lvmh;14036;2656;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;397;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;129;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;132;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;294;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;561;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;14;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;423;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;75;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;33;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;50;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;280;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;318;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;374;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14930;18;A;Overvalued_10_6;Overvalued_10_6;ZIT5;5;13464;14930
Price;lvmh;14930;19;A;Overvalued_10_8;Overvalued_10_8;ZIT5;5;13464;14930
Price;lvmh;14910;82;A;Overvalued_10_8;Overvalued_10_8;ZIT6;6;13464;14910
Price;lvmh;14885;36;A;Overvalued_10_8;Overvalued_10_8;ZIT9;1;13464;14885
Price;lvmh;14882;5;A;Overvalued_10_8;Overvalued_10_8;ZIT4;9;13464;14882
Price;lvmh;14882;70;A;Overvalued_10_0;Overvalued_10_0;ZIT4;9;13464;14882
Price;lvmh;14877;63;A;Overvalued_10_0;Overvalued_10_0;ZIT2;7;13464;14877
Price;lvmh;14868;65;A;Overvalued_10_0;Overvalued_10_0;ZIT9;2;13464;14868
Price;lvmh;14847;15;A;Overvalued_10_0;Overvalued_10_0;ZIT1;6;13464;14847
Price;lvmh;14821;70;A;Overvalued_10_0;Overvalued_10_0;ZIT7;8;13464;14821
Price;lvmh;14809;14;A;Overvalued_10_0;Overvalued_10_0;ZIT8;7;13464;14809
Price;lvmh;14793;88;A;Overvalued_10_0;Overvalued_10_0;ZIT3;1;13464;14793
Price;lvmh;14787;17;A;Overvalued_10_0;Overvalued_10_0;ZIT2;1;13464;14787
Price;lvmh;14784;13;A;Overvalued_10_0;Overvalued_10_0;ZIT9;6;13464;14784
Price;lvmh;14784;35;A;Overvalued_10_5;Overvalued_10_5;ZIT9;6;13464;14784
Price;lvmh;14753;72;A;Overvalued_10_5;Overvalued_10_5;ZIT4;2;13464;14753
Price;lvmh;14752;10;A;Overvalued_10_5;Overvalued_10_5;ZIT4;7;13464;14752
Price;lvmh;14751;55;A;Overvalued_10_5;Overvalued_10_5;ZIT9;5;13464;14751
Price;lvmh;14736;40;A;Overvalued_10_5;Overvalued_10_5;ZIT2;5;13464;14736
Price;lvmh;14733;23;A;Overvalued_10_5;Overvalued_10_5;ZIT7;10;13464;14733
Price;lvmh;14724;15;A;Overvalued_10_5;Overvalued_10_5;ZIT9;10;13464;14724
Price;lvmh;14700;49;A;Overvalued_10_5;Overvalued_10_5;ZIT5;8;13464;14700
Price;lvmh;14685;20;A;Overvalued_10_5;Overvalued_10_5;ZIT5;4;13464;14685
Price;lvmh;14685;13;A;Overvalued_10_9;Overvalued_10_9;ZIT5;4;13464;14685
Price;lvmh;14656;29;A;Overvalued_10_9;Overvalued_10_9;ZIT2;2;13464;14656
Price;lvmh;14647;77;A;Overvalued_10_9;Overvalued_10_9;ZIT3;2;13464;14647
Price;lvmh;14647;38;A;Overvalued_10_9;Overvalued_10_9;ZIT3;3;13464;14647
Price;lvmh;14619;48;A;Overvalued_10_9;Overvalued_10_9;ZIT7;3;13464;14619
Price;lvmh;14619;6;A;Overvalued_10_9;Overvalued_10_9;ZIT7;3;13464;14619
Price;lvmh;14615;29;A;Overvalued_10_9;Overvalued_10_9;ZIT8;3;13464;14615
Price;lvmh;14594;37;A;Overvalued_10_9;Overvalued_10_9;ZIT1;5;13464;14594
Price;lvmh;14594;57;A;ZIT0;10;ZIT1;5;14156;14594
Price;lvmh;14584;38;A;ZIT0;10;ZIT1;10;14156;14584
Price;lvmh;14584;16;A;ZIT5;10;ZIT1;10;14190;14584
Price;lvmh;14582;78;A;ZIT5;10;ZIT0;3;14190;14582
Price;lvmh;14582;12;A;ZIT2;10;ZIT0;3;14275;14582
Price;lvmh;14549;22;A;ZIT2;10;ZIT9;3;14275;14549
Price;lvmh;14537;63;A;ZIT2;10;ZIT0;1;14275;14537
Price;lvmh;14537;12;A;ZIT3;9;ZIT0;1;14324;14537
Price;lvmh;14522;13;A;ZIT3;9;ZIT7;7;14324;14522
Price;lvmh;14500;49;A;ZIT3;9;ZIT7;4;14324;14500
Price;lvmh;14493;16;A;ZIT3;9;ZIT8;1;14324;14493
Price;lvmh;14493;27;A;ZIT4;10;ZIT8;1;14389;14493
Price;lvmh;14493;12;A;Overvalued_10_5;Overvalued_10_5;ZIT8;1;13464;14493
Price;lvmh;14486;85;A;Overvalued_10_5;Overvalued_10_5;ZIT5;7;13464;14486
Price;lvmh;14468;64;A;Overvalued_10_5;Overvalued_10_5;ZIT2;3;13464;14468
Price;lvmh;14458;11;A;Overvalued_10_5;Overvalued_10_5;ZIT3;6;13464;14458
Price;lvmh;14428;23;A;Overvalued_10_5;Overvalued_10_5;ZIT9;9;13464;14428
Price;lvmh;14401;67;A;Overvalued_10_5;Overvalued_10_5;ZIT7;1;13464;14401
Price;lvmh;14399;28;A;Overvalued_10_5;Overvalued_10_5;ZIT3;5;13464;14399
Price;lvmh;14389;31;A;Overvalued_10_5;Overvalued_10_5;ZIT0;6;13464;14389
Price;lvmh;14367;51;A;Overvalued_10_5;Overvalued_10_5;ZIT0;4;13464;14367
Price;lvmh;14358;19;A;Overvalued_10_5;Overvalued_10_5;ZIT7;5;13464;14358
Price;lvmh;14510;62;B;ZIT2;9;ZIT6;11;14510;14810
Price;lvmh;14510;14;B;ZIT2;9;Noise1;Noise1;14510;9223372036854775807
Price;lvmh;14528;81;B;ZIT8;9;Noise1;Noise1;14528;9223372036854775807
Price;lvmh;14528;51;B;ZIT7;9;Noise1;Noise1;14528;9223372036854775807
Price;lvmh;14552;82;B;ZIT5;9;Noise1;Noise1;14552;9223372036854775807
Price;lvmh;14671;60;B;ZIT0;9;Noise1;Noise1;14671;9223372036854775807
Price;lvmh;14717;63;B;ZIT6;9;Noise1;Noise1;14717;9223372036854775807
Price;lvmh;14761;97;B;ZIT1;9;Noise1;Noise1;14761;9223372036854775807
Price;lvmh;14767;37;B;ZIT6;10;Noise1;Noise1;14767;9223372036854775807
Price;lvmh;14937;85;B;ZIT8;10;Noise1;Noise1;14937;9223372036854775807
Price;lvmh;13464;113;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14932;22;A;Overvalued_10_2;Overvalued_10_2;ZIT3;11;13464;14932
Price;lvmh;14358;10;A;Overvalued_10_2;Overvalued_10_2;ZIT7;5;13464;14358
Price;lvmh;14329;97;A;Overvalued_10_2;Overvalued_10_2;ZIT1;1;13464;14329
Price;lvmh;14310;11;A;Overvalued_10_2;Overvalued_10_2;ZIT2;4;13464;14310
Price;lvmh;14298;72;A;Overvalued_10_2;Overvalued_10_2;ZIT6;7;13464;14298
Price;lvmh;14283;67;A;Overvalued_10_2;Overvalued_10_2;ZIT3;4;13464;14283
Price;lvmh;14203;53;A;Overvalued_10_2;Overvalued_10_2;ZIT1;3;13464;14203
Price;lvmh;14202;21;A;Overvalued_10_2;Overvalued_10_2;ZIT0;8;13464;14202
Price;lvmh;14165;17;A;Overvalued_10_2;Overvalued_10_2;ZIT0;5;13464;14165
Price;lvmh;14082;4;A;Overvalued_10_2;Overvalued_10_2;ZIT4;8;13464;14082
Price;lvmh;14700;99;A;ZIT7;11;Noise6;Noise6;14700;9223372036854775807
Price;lvmh;13464;64;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14699;57;A;Overvalued_10_0;Overvalued_10_0;ZIT1;11;13464;14699
Price;lvmh;14173;32;A;Overvalued_10_0;Overvalued_10_0;ZIT4;11;13464;14173
Price;lvmh;14082;84;A;Overvalued_10_0;Overvalued_10_0;ZIT4;8;13464;14082
Price;lvmh;14066;23;A;Overvalued_10_0;Overvalued_10_0;ZIT0;7;13464;14066
Price;lvmh;14062;93;A;Overvalued_10_0;Overvalued_10_0;ZIT4;1;13464;14062
Price;lvmh;14056;45;A;Overvalued_10_0;Overvalued_10_0;ZIT1;7;13464;14056
Price;lvmh;14875;80;A;ZIT2;11;Noise2;Noise2;14875;9223372036854775807
Price;lvmh;13464;474;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14019;69;A;ZIT8;11;Noise2;Noise2;14019;9223372036854775807
Price;lvmh;14153;32;A;ZIT5;11;Noise2;Noise2;14153;9223372036854775807
Price;lvmh;13464;176;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14963;25;A;Overvalued_10_3;Overvalued_10_3;ZIT0;11;13464;14963
Price;lvmh;14056;10;A;Overvalued_10_3;Overvalued_10_3;ZIT1;7;13464;14056
Price;lvmh;14053;24;A;Overvalued_10_3;Overvalued_10_3;ZIT3;10;13464;14053
Price;lvmh;14036;60;A;Overvalued_10_3;Overvalued_10_3;ZIT8;6;13464;14036
Price;lvmh;13464;592;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;191;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;14436;39;A;Overvalued_10_8;Overvalued_10_8;ZIT9;11;13464;14436
Price;lvmh;13464;95;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;423;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;304;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;338;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;14086;201;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14995;14086;228;
Price;lvmh;14034;592;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;224;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;136;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;113;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;323;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;313;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;449;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;505;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;338;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;574;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;322;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;77;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;494;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;365;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;255;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;554;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;37;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;50;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;239;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;284;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;600;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;165;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;518;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;360;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;211;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;135;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14997;25;A;Overvalued_10_9;Overvalued_10_9;ZIT7;13;13464;14997
Price;lvmh;14958;15;A;Overvalued_10_9;Overvalued_10_9;ZIT4;12;13464;14958
Price;lvmh;13464;39;B;Overvalued_10_9;Overvalued_10_9;ZIT8;13;13464;14917
Price;lvmh;14858;34;A;Overvalued_10_9;Overvalued_10_9;ZIT8;12;13464;14858
Price;lvmh;14847;36;A;Overvalued_10_9;Overvalued_10_9;ZIT7;12;13464;14847
Price;lvmh;14751;46;A;Overvalued_10_9;Overvalued_10_9;ZIT1;12;13464;14751
Price;lvmh;14607;99;A;Overvalued_10_9;Overvalued_10_9;ZIT0;13;13464;14607
Price;lvmh;13464;67;B;Overvalued_10_9;Overvalued_10_9;ZIT3;13;13464;14532
Price;lvmh;13464;51;B;Overvalued_10_9;Overvalued_10_9;ZIT5;13;13464;14130
Price;lvmh;13464;39;B;Overvalued_10_6;Overvalued_10_6;ZIT5;13;13464;14130
Price;lvmh;14086;70;A;Overvalued_10_6;Overvalued_10_6;ZIT2;12;13464;14086
Price;lvmh;13464;48;B;Overvalued_10_6;Overvalued_10_6;ZIT9;13;13464;14060
Price;lvmh;13464;23;B;Overvalued_10_6;Overvalued_10_6;ZIT2;13;13464;14034
Price;lvmh;13464;483;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;37;B;Overvalued_10_6;Overvalued_10_6;ZIT0;14;13464;14045
Price;lvmh;13464;2;B;Overvalued_10_6;Overvalued_10_6;ZIT9;14;13464;14736
Price;lvmh;13464;79;B;Overvalued_10_0;Overvalued_10_0;ZIT9;14;13464;14736
Price;lvmh;13464;721;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;160;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
