Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14274;18;A;ZIT11;5;ZIT114;5;14229;14274
Price;lvmh;14462;32;A;ZIT117;5;ZIT120;5;14434;14462
Price;lvmh;14434;449;p;noname;noname;14434;14373
Day;1;lvmh;14490;14130;14713;14434;51;
Price;lvmh;14379;246;p;noname;noname;14379;14373
Price;lvmh;14379;13;B;ZIT11;7;ZIT114;8;14379;14525
Price;lvmh;14380;17;B;ZIT16;7;ZIT114;8;14380;14525
Price;lvmh;14392;5;B;ZIT112;7;ZIT114;8;14392;14525
Price;lvmh;14373;30;A;ZIT115;8;ZIT112;6;14247;14373
Price;lvmh;14365;11;A;ZIT115;8;ZIT11;8;14247;14365
Price;lvmh;14337;26;A;ZIT115;8;ZIT15;7;14247;14337
Price;lvmh;14392;42;B;ZIT112;7;ZIT118;8;14392;14482
Price;lvmh;14392;16;B;ZIT112;7;ZIT14;8;14392;14995
Price;lvmh;14423;50;B;ZIT128;7;ZIT14;8;14423;14995
Price;lvmh;14423;37;B;ZIT128;7;ZIT111;8;14423;14977
Price;lvmh;14337;58;A;ZIT17;8;ZIT15;7;14161;14337
Price;lvmh;14423;1;B;ZIT128;7;ZIT129;8;14423;14616
Price;lvmh;14429;42;B;ZIT122;7;ZIT129;8;14429;14616
Price;lvmh;14434;1;B;ZIT117;5;ZIT129;8;14434;14616
Price;lvmh;14463;22;B;ZIT123;8;ZIT129;8;14463;14616
Price;lvmh;14337;9;A;ZIT117;8;ZIT15;7;14003;14337
Price;lvmh;14299;16;A;ZIT117;8;ZIT127;5;14003;14299
Price;lvmh;14299;37;A;ZIT15;8;ZIT127;5;14257;14299
Price;lvmh;14386;25;B;ZIT112;8;ZIT16;8;14386;14846
Price;lvmh;14463;62;B;ZIT123;8;ZIT16;8;14463;14846
Price;lvmh;14484;2;B;ZIT118;6;ZIT16;8;14484;14846
Price;lvmh;14364;22;A;ZIT18;8;ZIT125;8;14239;14364
Price;lvmh;14484;72;B;ZIT118;6;ZIT126;8;14484;14631
Price;lvmh;14490;10;B;ZIT111;6;ZIT126;8;14490;14631
Price;lvmh;14490;4;B;ZIT111;6;ZIT122;8;14490;14997
Price;lvmh;14512;29;B;ZIT14;4;ZIT122;8;14512;14997
Price;lvmh;14513;63;B;ZIT120;4;ZIT122;8;14513;14997
Price;lvmh;14513;19;B;ZIT120;4;ZIT116;8;14513;14538
Price;lvmh;14516;7;B;ZIT13;5;ZIT116;8;14516;14538
Price;lvmh;14554;533;p;noname;noname;14573;14554
Day;1;lvmh;14490;14130;14713;14554;82;
Price;lvmh;14422;501;p;noname;noname;14490;14422
Price;lvmh;14490;20;B;ZIT113;10;ZIT129;11;14490;14826
Price;lvmh;14530;15;B;ZIT18;10;ZIT129;11;14530;14826
Price;lvmh;14482;67;B;ZIT123;11;ZIT15;11;14482;14867
Price;lvmh;14482;27;B;ZIT123;11;ZIT128;11;14482;14500
Price;lvmh;14573;78;B;ZIT120;6;ZIT17;11;14573;14896
Price;lvmh;14579;4;B;ZIT12;4;ZIT17;11;14579;14896
Price;lvmh;14500;23;A;ZIT113;11;ZIT128;11;14459;14500
Price;lvmh;14459;54;B;ZIT113;11;ZIT124;11;14459;14748
Price;lvmh;14484;10;A;ZIT14;11;ZIT119;11;14238;14484
Price;lvmh;14484;550;p;noname;noname;14533;14484
Day;1;lvmh;14490;14130;14713;14484;93;
Price;lvmh;14453;621;p;noname;noname;14467;14453
Price;lvmh;14467;22;B;ZIT18;13;ZIT124;14;14467;14762
Price;lvmh;14467;15;B;ZIT18;13;ZIT129;14;14467;14476
Price;lvmh;14476;8;A;ZIT117;14;ZIT129;14;14224;14476
Price;lvmh;14453;27;A;ZIT117;14;ZIT10;11;14224;14453
Price;lvmh;14451;28;A;ZIT117;14;ZIT13;13;14224;14451
Price;lvmh;14433;35;A;ZIT117;14;ZIT129;12;14224;14433
Price;lvmh;14533;90;B;ZIT114;11;ZIT114;14;14533;14794
Price;lvmh;14533;4;B;ZIT114;11;ZIT18;14;14533;14802
Price;lvmh;14539;10;B;ZIT110;13;ZIT18;14;14539;14802
Price;lvmh;14433;18;A;ZIT113;14;ZIT129;12;14212;14433
Price;lvmh;14431;30;A;ZIT113;14;ZIT19;11;14212;14431
Price;lvmh;14539;54;B;ZIT110;13;ZIT12;14;14539;14847
Price;lvmh;14477;54;B;ZIT111;14;ZIT125;14;14477;14812
Price;lvmh;14477;23;B;ZIT111;14;ZIT13;14;14477;14831
Price;lvmh;14539;6;B;ZIT110;13;ZIT13;14;14539;14831
Price;lvmh;14555;46;B;ZIT124;12;ZIT13;14;14555;14831
Price;lvmh;14562;10;B;ZIT118;12;ZIT13;14;14562;14831
Price;lvmh;14431;13;A;ZIT110;14;ZIT19;11;14268;14431
Price;lvmh;14562;80;B;ZIT118;12;ZIT19;14;14562;14857
Price;lvmh;14562;3;B;ZIT118;12;ZIT17;14;14562;14692
Price;lvmh;14579;30;B;ZIT12;4;ZIT17;14;14579;14692
Price;lvmh;14584;12;B;ZIT17;6;ZIT17;14;14584;14692
Price;lvmh;14431;21;A;ZIT128;14;ZIT19;11;14105;14431
Price;lvmh;14422;38;A;ZIT128;14;ZIT127;10;14105;14422
Price;lvmh;14417;13;A;ZIT128;14;ZIT125;11;14105;14417
Price;lvmh;14584;49;B;ZIT17;6;ZIT120;14;14584;14842
Price;lvmh;14417;38;A;ZIT118;14;ZIT125;11;14216;14417
Price;lvmh;14403;1;A;ZIT118;14;ZIT112;13;14216;14403
Price;lvmh;14403;68;A;ZIT121;14;ZIT112;13;14391;14403
Price;lvmh;14395;31;A;ZIT121;14;ZIT125;9;14391;14395
Price;lvmh;14584;9;B;ZIT17;6;ZIT119;14;14584;14906
Price;lvmh;14586;83;B;ZIT116;13;ZIT119;14;14586;14906
Price;lvmh;14395;489;p;noname;noname;14443;14395
Day;1;lvmh;14490;14130;14713;14395;127;
Price;lvmh;14416;366;p;noname;noname;14443;14416
Price;lvmh;14443;29;B;ZIT10;14;ZIT117;17;14443;14545
Price;lvmh;14443;1;B;ZIT10;14;ZIT112;17;14443;14568
Price;lvmh;14458;9;B;ZIT10;16;ZIT112;17;14458;14568
Price;lvmh;14458;61;B;ZIT10;16;ZIT128;17;14458;14995
Price;lvmh;14458;3;B;ZIT10;16;ZIT16;17;14458;14852
Price;lvmh;14460;42;B;ZIT117;15;ZIT16;17;14460;14852
Price;lvmh;14460;33;B;ZIT117;15;ZIT118;17;14460;14726
Price;lvmh;14462;4;B;ZIT118;16;ZIT118;17;14462;14726
Price;lvmh;14462;54;B;ZIT118;16;ZIT114;17;14462;14793
Price;lvmh;14475;5;B;ZIT10;17;ZIT114;17;14475;14793
Price;lvmh;14416;31;A;ZIT127;17;ZIT122;16;14239;14416
Price;lvmh;14475;14;B;ZIT10;17;ZIT18;17;14475;14932
Price;lvmh;14541;13;B;ZIT126;15;ZIT18;17;14541;14932
Price;lvmh;14416;11;A;ZIT124;17;ZIT122;16;14162;14416
Price;lvmh;14541;24;B;ZIT126;15;ZIT111;17;14541;14666
Price;lvmh;14578;70;B;ZIT114;15;ZIT111;17;14578;14666
Price;lvmh;14578;12;B;ZIT114;15;ZIT15;17;14578;14626
Price;lvmh;14586;16;B;ZIT116;13;ZIT15;17;14586;14626
Price;lvmh;14593;52;B;ZIT126;13;ZIT15;17;14593;14626
Price;lvmh;14416;17;A;ZIT110;17;ZIT122;16;14404;14416
Price;lvmh;14404;69;B;ZIT110;17;ZIT13;17;14404;14680
Price;lvmh;14507;25;B;ZIT17;17;ZIT13;17;14507;14680
Price;lvmh;14507;28;B;ZIT17;17;ZIT12;17;14507;14853
Price;lvmh;14401;443;p;noname;noname;14413;14401
Day;1;lvmh;14490;14130;14713;14401;152;
Price;lvmh;14440;427;p;noname;noname;14440;14401
Price;lvmh;14401;25;A;ZIT123;20;ZIT15;18;14199;14401
Price;lvmh;14395;34;A;ZIT123;20;ZIT125;9;14199;14395
Price;lvmh;14429;91;B;ZIT124;20;ZIT110;20;14429;14557
Price;lvmh;14440;7;B;ZIT13;19;ZIT110;20;14440;14557
Price;lvmh;14405;43;A;ZIT127;20;ZIT12;20;14185;14405
Price;lvmh;14395;13;A;ZIT127;20;ZIT125;9;14185;14395
Price;lvmh;14440;16;B;ZIT13;19;ZIT120;20;14440;14669
Price;lvmh;14507;27;B;ZIT17;17;ZIT120;20;14507;14669
Price;lvmh;14483;41;A;ZIT18;20;ZIT16;20;14194;14483
Price;lvmh;14446;40;A;ZIT18;20;ZIT118;20;14194;14446
Price;lvmh;14387;8;A;ZIT18;20;ZIT128;16;14194;14387
Price;lvmh;14507;15;B;ZIT17;17;ZIT122;20;14507;14895
Price;lvmh;14511;41;B;ZIT111;19;ZIT122;20;14511;14895
Price;lvmh;14396;60;A;ZIT10;20;ZIT112;20;14332;14396
Price;lvmh;14387;18;A;ZIT10;20;ZIT128;16;14332;14387
Price;lvmh;14432;18;A;ZIT119;20;ZIT126;20;14265;14432
Price;lvmh;14446;325;p;noname;noname;14465;14446
Day;1;lvmh;14490;14130;14713;14446;170;
Price;lvmh;14522;534;p;noname;noname;14522;14509
Price;lvmh;14509;37;A;ZIT125;23;ZIT14;22;14061;14509
Price;lvmh;14446;21;A;ZIT125;23;ZIT11;21;14061;14446
Price;lvmh;14442;35;A;ZIT125;23;ZIT116;22;14061;14442
Price;lvmh;14442;41;A;ZIT119;23;ZIT116;22;14309;14442
Price;lvmh;14432;32;A;ZIT119;23;ZIT126;20;14309;14432
Price;lvmh;14387;12;A;ZIT119;23;ZIT128;16;14309;14387
Price;lvmh;14387;27;A;ZIT124;23;ZIT128;16;14108;14387
Price;lvmh;14383;23;A;ZIT124;23;ZIT126;11;14108;14383
Price;lvmh;14379;31;A;ZIT124;23;ZIT121;9;14108;14379
Price;lvmh;14522;10;B;ZIT117;19;ZIT115;23;14522;14603
Price;lvmh;14539;47;B;ZIT113;19;ZIT115;23;14539;14603
Price;lvmh;14562;10;B;ZIT119;19;ZIT115;23;14562;14603
Price;lvmh;14379;51;A;ZIT123;23;ZIT121;9;14035;14379
Price;lvmh;14377;21;A;ZIT123;23;ZIT127;21;14035;14377
Price;lvmh;14377;18;A;ZIT117;23;ZIT127;21;14244;14377
Price;lvmh;14378;56;B;ZIT121;23;ZIT120;23;14378;14867
Price;lvmh;14378;28;B;ZIT121;23;ZIT16;23;14378;14540
Price;lvmh;14505;37;B;ZIT13;23;ZIT16;23;14505;14540
Price;lvmh;14538;31;B;ZIT129;23;ZIT16;23;14538;14540
Price;lvmh;14538;56;B;ZIT129;23;ZIT113;23;14538;14654
Price;lvmh;14562;12;B;ZIT119;19;ZIT113;23;14562;14654
Price;lvmh;14562;35;B;ZIT119;19;ZIT18;23;14562;14976
Price;lvmh;14565;18;B;ZIT117;22;ZIT18;23;14565;14976
Price;lvmh;14570;35;B;ZIT111;21;ZIT18;23;14570;14976
Price;lvmh;14483;90;A;ZIT15;23;ZIT127;23;14456;14483
Price;lvmh;14599;491;p;noname;noname;14599;14424
Day;1;lvmh;14490;14130;14713;14599;197;
Price;lvmh;14609;528;p;noname;noname;14609;14525
Price;lvmh;14609;34;B;ZIT19;8;ZIT112;26;14609;14649
Price;lvmh;14609;3;B;ZIT124;16;ZIT112;26;14609;14649
Price;lvmh;14525;22;A;ZIT114;26;ZIT14;25;14227;14525
Price;lvmh;14525;5;A;ZIT122;26;ZIT14;25;14357;14525
Price;lvmh;14500;41;A;ZIT122;26;ZIT11;25;14357;14500
Price;lvmh;14500;6;A;ZIT128;26;ZIT11;25;14376;14500
Price;lvmh;14479;22;A;ZIT128;26;ZIT119;25;14376;14479
Price;lvmh;14461;27;A;ZIT128;26;ZIT113;26;14376;14461
Price;lvmh;14461;19;A;ZIT10;26;ZIT113;26;14070;14461
Price;lvmh;14424;31;A;ZIT10;26;ZIT112;23;14070;14424
Price;lvmh;14402;9;A;ZIT10;26;ZIT117;26;14070;14402
Price;lvmh;14402;61;A;ZIT16;26;ZIT117;26;14345;14402
Price;lvmh;14388;9;A;ZIT16;26;ZIT118;24;14345;14388
Price;lvmh;14425;25;B;ZIT121;26;ZIT11;26;14425;14681
Price;lvmh;14388;42;A;ZIT19;26;ZIT118;24;14312;14388
Price;lvmh;14388;41;A;ZIT110;26;ZIT118;24;14107;14388
Price;lvmh;14378;22;A;ZIT110;26;ZIT12;26;14107;14378
Price;lvmh;14425;26;B;ZIT121;26;ZIT115;26;14425;14758
Price;lvmh;14382;10;B;ZIT15;26;ZIT120;26;14382;14700
Price;lvmh;14382;56;B;ZIT15;26;ZIT119;26;14382;14946
Price;lvmh;14425;9;B;ZIT121;26;ZIT119;26;14425;14946
Price;lvmh;14465;11;B;ZIT17;26;ZIT119;26;14465;14946
Price;lvmh;14465;18;B;ZIT17;26;ZIT127;26;14465;14850
Price;lvmh;14378;35;A;ZIT116;26;ZIT12;26;14031;14378
Price;lvmh;14377;39;A;ZIT116;26;ZIT127;21;14031;14377
Price;lvmh;14373;20;A;ZIT116;26;ZIT116;9;14031;14373
Price;lvmh;14349;495;p;noname;noname;14371;14349
Day;1;lvmh;14490;14130;14713;14349;225;
Price;lvmh;14423;248;p;noname;noname;14423;14401
Price;lvmh;14423;14;B;ZIT16;28;ZIT114;29;14423;14450
Price;lvmh;14450;62;A;ZIT12;29;ZIT114;29;14376;14450
Price;lvmh;14401;21;A;ZIT12;29;ZIT11;28;14376;14401
Price;lvmh;14401;37;A;ZIT122;29;ZIT11;28;14035;14401
Price;lvmh;14356;22;A;ZIT122;29;ZIT111;28;14035;14356
Price;lvmh;14465;12;B;ZIT17;26;ZIT15;29;14465;14876
Price;lvmh;14465;34;B;ZIT17;26;ZIT118;29;14465;14923
Price;lvmh;14504;12;B;ZIT126;28;ZIT118;29;14504;14923
Price;lvmh;14504;44;B;ZIT126;28;ZIT115;29;14504;14800
Price;lvmh;14504;36;B;ZIT126;28;ZIT124;29;14504;14977
Price;lvmh;14509;36;B;ZIT119;28;ZIT124;29;14509;14977
Price;lvmh;14356;47;A;ZIT127;29;ZIT111;28;14258;14356
Price;lvmh;14509;54;B;ZIT119;28;ZIT116;29;14509;14582
Price;lvmh;14356;30;A;ZIT117;29;ZIT111;28;14166;14356
Price;lvmh;14349;2;A;ZIT117;29;ZIT119;13;14166;14349
Price;lvmh;14349;21;A;ZIT110;29;ZIT119;13;14020;14349
Price;lvmh;14349;60;A;ZIT110;29;ZIT125;17;14020;14349
Price;lvmh;14509;8;B;ZIT119;28;ZIT11;29;14509;14786
Price;lvmh;14515;40;B;ZIT12;28;ZIT11;29;14515;14786
Price;lvmh;14515;47;B;ZIT12;28;ZIT123;29;14515;14557
Price;lvmh;14557;12;A;ZIT113;29;ZIT123;29;14090;14557
Price;lvmh;14557;6;A;ZIT119;29;ZIT123;29;14497;14557
Price;lvmh;14349;22;A;ZIT129;29;ZIT125;17;14284;14349
Price;lvmh;14346;5;A;ZIT129;29;ZIT110;12;14284;14346
Price;lvmh;14497;55;B;ZIT119;29;ZIT17;29;14497;14794
Price;lvmh;14341;316;p;noname;noname;14361;14341
Day;1;lvmh;14490;14130;14713;14341;252;
Price;lvmh;14003;8452;p;noname;noname;13242;-1
Price;lvmh;13242;74;B;Overvalued_10_26;Overvalued_10_26;ZIT129;32;13242;14415
Price;lvmh;13242;56;B;Overvalued_10_26;Overvalued_10_26;ZIT125;32;13242;14459
Price;lvmh;13242;30;B;Overvalued_10_17;Overvalued_10_17;ZIT125;32;13242;14459
Price;lvmh;13242;40;B;Overvalued_10_17;Overvalued_10_17;ZIT10;32;13242;14984
Price;lvmh;13242;42;B;Overvalued_10_17;Overvalued_10_17;ZIT117;32;13242;14306
Price;lvmh;13242;73;B;Overvalued_10_17;Overvalued_10_17;ZIT119;32;13242;14583
Price;lvmh;13242;35;B;Overvalued_10_17;Overvalued_10_17;ZIT113;32;13242;14994
Price;lvmh;13242;31;B;Overvalued_10_17;Overvalued_10_17;ZIT14;32;13242;14867
Price;lvmh;13242;25;B;Overvalued_10_17;Overvalued_10_17;ZIT17;32;13242;14588
Price;lvmh;13242;66;B;Overvalued_10_27;Overvalued_10_27;ZIT17;32;13242;14588
Price;lvmh;13242;80;B;Overvalued_10_27;Overvalued_10_27;ZIT122;32;13242;14693
Price;lvmh;13242;68;B;Overvalued_10_27;Overvalued_10_27;ZIT128;32;13242;14596
Price;lvmh;13242;47;B;Overvalued_10_27;Overvalued_10_27;ZIT116;32;13242;14721
Price;lvmh;13242;46;B;Overvalued_10_27;Overvalued_10_27;ZIT120;32;13242;14771
Price;lvmh;13242;89;B;Overvalued_10_27;Overvalued_10_27;ZIT115;32;13242;14844
Price;lvmh;13242;2;B;Overvalued_10_27;Overvalued_10_27;ZIT110;32;13242;14983
Price;lvmh;13242;96;B;Overvalued_10_9;Overvalued_10_9;ZIT110;32;13242;14983
Price;lvmh;13242;61;B;Overvalued_10_9;Overvalued_10_9;ZIT123;32;13242;14670
Price;lvmh;13242;21;B;Overvalued_10_9;Overvalued_10_9;ZIT18;32;13242;14054
Price;lvmh;13242;50;B;Overvalued_10_9;Overvalued_10_9;ZIT19;32;13242;14792
Price;lvmh;13242;22;B;Overvalued_10_9;Overvalued_10_9;ZIT112;32;13242;14114
Price;lvmh;13242;30;B;Overvalued_10_9;Overvalued_10_9;ZIT118;32;13242;14318
Price;lvmh;14003;432;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;14003;276;
Price;lvmh;13242;922;p;noname;noname;13242;-1
Price;lvmh;13242;71;B;Overvalued_10_20;Overvalued_10_20;ZIT16;35;13242;14796
Price;lvmh;13242;71;B;Overvalued_10_20;Overvalued_10_20;ZIT116;35;13242;14931
Price;lvmh;13242;61;B;Overvalued_10_20;Overvalued_10_20;ZIT119;35;13242;14753
Price;lvmh;13242;62;B;Overvalued_10_20;Overvalued_10_20;ZIT124;35;13242;14453
Price;lvmh;13242;47;B;Overvalued_10_20;Overvalued_10_20;ZIT123;35;13242;14710
Price;lvmh;13242;40;B;Overvalued_10_38;Overvalued_10_38;ZIT123;35;13242;14710
Price;lvmh;13242;59;B;Overvalued_10_38;Overvalued_10_38;ZIT126;35;13242;14627
Price;lvmh;13242;11;B;Overvalued_10_38;Overvalued_10_38;ZIT112;35;13242;14025
Price;lvmh;13242;78;B;Overvalued_10_38;Overvalued_10_38;ZIT14;35;13242;14995
Price;lvmh;13242;73;B;Overvalued_10_38;Overvalued_10_38;ZIT129;35;13242;14289
Price;lvmh;13242;99;B;Overvalued_10_38;Overvalued_10_38;ZIT111;35;13242;14572
Price;lvmh;13242;94;B;Overvalued_10_38;Overvalued_10_38;ZIT122;35;13242;14806
Price;lvmh;13242;70;B;Overvalued_10_38;Overvalued_10_38;ZIT120;35;13242;14977
Price;lvmh;13242;76;B;Overvalued_10_38;Overvalued_10_38;ZIT11;35;13242;14255
Price;lvmh;13242;29;B;Overvalued_10_38;Overvalued_10_38;ZIT10;35;13242;14790
Price;lvmh;13242;16;B;Overvalued_10_38;Overvalued_10_38;ZIT117;35;13242;14703
Price;lvmh;13242;1107;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;294;
Price;lvmh;13242;951;p;noname;noname;13242;-1
Price;lvmh;13242;31;B;Overvalued_10_19;Overvalued_10_19;ZIT121;38;13242;14702
Price;lvmh;13242;54;B;Overvalued_10_19;Overvalued_10_19;ZIT113;38;13242;14376
Price;lvmh;13242;68;B;Overvalued_10_19;Overvalued_10_19;ZIT111;38;13242;14848
Price;lvmh;13242;58;B;Overvalued_10_19;Overvalued_10_19;ZIT127;38;13242;14177
Price;lvmh;13242;24;B;Overvalued_10_19;Overvalued_10_19;ZIT125;38;13242;14472
Price;lvmh;13242;53;B;Overvalued_10_19;Overvalued_10_19;ZIT19;38;13242;14892
Price;lvmh;13242;97;B;Overvalued_10_19;Overvalued_10_19;ZIT124;38;13242;14245
Price;lvmh;13242;61;B;Overvalued_10_19;Overvalued_10_19;ZIT123;38;13242;14971
Price;lvmh;13242;19;B;Overvalued_10_19;Overvalued_10_19;ZIT10;38;13242;14961
Price;lvmh;13242;4;B;Overvalued_10_19;Overvalued_10_19;ZIT117;38;13242;14932
Price;lvmh;13242;50;B;Overvalued_10_28;Overvalued_10_28;ZIT117;38;13242;14932
Price;lvmh;13242;77;B;Overvalued_10_28;Overvalued_10_28;ZIT12;38;13242;14929
Price;lvmh;13242;74;B;Overvalued_10_28;Overvalued_10_28;ZIT17;38;13242;14215
Price;lvmh;13242;24;B;Overvalued_10_28;Overvalued_10_28;ZIT128;38;13242;14588
Price;lvmh;13242;24;B;Overvalued_10_28;Overvalued_10_28;ZIT129;38;13242;14389
Price;lvmh;13242;20;B;Overvalued_10_14;Overvalued_10_14;ZIT129;38;13242;14389
Price;lvmh;14005;1015;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;14005;312;
Price;lvmh;13242;1093;p;noname;noname;13242;-1
Price;lvmh;13242;2;B;Overvalued_10_25;Overvalued_10_25;ZIT18;41;13242;14135
Price;lvmh;13242;10;B;Overvalued_10_23;Overvalued_10_23;ZIT18;41;13242;14135
Price;lvmh;13242;96;B;Overvalued_10_23;Overvalued_10_23;ZIT122;41;13242;14962
Price;lvmh;13242;79;B;Overvalued_10_23;Overvalued_10_23;ZIT17;41;13242;14131
Price;lvmh;13242;24;B;Overvalued_10_23;Overvalued_10_23;ZIT16;41;13242;14507
Price;lvmh;13242;11;B;Overvalued_10_23;Overvalued_10_23;ZIT124;41;13242;14212
Price;lvmh;13242;84;B;Overvalued_10_23;Overvalued_10_23;ZIT19;41;13242;14519
Price;lvmh;13242;18;B;Overvalued_10_23;Overvalued_10_23;ZIT110;41;13242;14989
Price;lvmh;13242;78;B;Overvalued_10_23;Overvalued_10_23;ZIT125;41;13242;14739
Price;lvmh;13242;61;B;Overvalued_10_23;Overvalued_10_23;ZIT114;41;13242;14951
Price;lvmh;13242;32;B;Overvalued_10_23;Overvalued_10_23;ZIT126;41;13242;14855
Price;lvmh;13242;57;B;Overvalued_10_23;Overvalued_10_23;ZIT116;41;13242;14135
Price;lvmh;13242;97;B;Overvalued_10_23;Overvalued_10_23;ZIT112;41;13242;14566
Price;lvmh;13242;92;B;Overvalued_10_23;Overvalued_10_23;ZIT123;41;13242;14657
Price;lvmh;13242;46;B;Overvalued_10_23;Overvalued_10_23;ZIT129;41;13242;14518
Price;lvmh;13242;10;B;Overvalued_10_23;Overvalued_10_23;ZIT127;41;13242;14347
Price;lvmh;13242;9;B;Overvalued_10_13;Overvalued_10_13;ZIT127;41;13242;14347
Price;lvmh;13242;44;B;Overvalued_10_13;Overvalued_10_13;ZIT15;41;13242;14722
Price;lvmh;13242;19;B;Overvalued_10_13;Overvalued_10_13;ZIT12;41;13242;14753
Price;lvmh;13242;23;B;Overvalued_10_13;Overvalued_10_13;ZIT120;41;13242;14736
Price;lvmh;13242;60;B;Overvalued_10_13;Overvalued_10_13;ZIT13;41;13242;14990
Price;lvmh;13242;368;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;335;
Price;lvmh;13242;300;p;noname;noname;13242;-1
Price;lvmh;13242;61;B;Overvalued_10_10;Overvalued_10_10;ZIT19;44;13242;14045
Price;lvmh;13242;21;B;Overvalued_10_10;Overvalued_10_10;ZIT129;44;13242;14863
Price;lvmh;13242;53;B;Overvalued_10_10;Overvalued_10_10;ZIT125;44;13242;14853
Price;lvmh;13242;20;B;Overvalued_10_10;Overvalued_10_10;ZIT17;44;13242;14829
Price;lvmh;13242;60;B;Overvalued_10_10;Overvalued_10_10;ZIT18;44;13242;14692
Price;lvmh;13242;59;B;Overvalued_10_10;Overvalued_10_10;ZIT15;44;13242;14429
Price;lvmh;13242;21;B;Overvalued_10_10;Overvalued_10_10;ZIT116;44;13242;14159
Price;lvmh;13242;26;B;Overvalued_10_30;Overvalued_10_30;ZIT14;44;13242;14497
Price;lvmh;13242;72;B;Overvalued_10_30;Overvalued_10_30;ZIT114;44;13242;14137
