Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13497;476;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;55;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;108;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;92;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;14921;97;A;ZIT8;5;Noise6;Noise6;14921;9223372036854775807
Price;lvmh;13497;496;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;40;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14338;15;A;ZIT5;5;Noise4;Noise4;14338;9223372036854775807
Price;lvmh;13497;398;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;14;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;452;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;302;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14088;73;A;ZIT0;5;Noise2;Noise2;14088;9223372036854775807
Price;lvmh;14988;66;A;ZIT6;5;Noise2;Noise2;14988;9223372036854775807
Price;lvmh;14103;38;A;ZIT3;5;Noise2;Noise2;14103;9223372036854775807
Price;lvmh;13497;53;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;861;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;138;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;407;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;45;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14008;98;A;ZIT2;5;Noise5;Noise5;14008;9223372036854775807
Price;lvmh;14696;80;A;ZIT9;5;Noise5;Noise5;14696;9223372036854775807
Price;lvmh;13497;179;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14068;1726;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;1938;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;85;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;709;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;148;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;62;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;474;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;144;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;291;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;578;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;44;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;190;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;185;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;322;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;292;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;231;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;315;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;31;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;711;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;2;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;140;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;444;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;182;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;152;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;9;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;209;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;242;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;10;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;655;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;36;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;317;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;295;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;177;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;337;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14064;84;A;ZIT8;7;Noise5;Noise5;14064;9223372036854775807
Price;lvmh;14231;54;A;ZIT0;7;Noise5;Noise5;14231;9223372036854775807
Price;lvmh;14310;20;A;ZIT5;7;Noise5;Noise5;14310;9223372036854775807
Price;lvmh;14366;50;A;ZIT1;7;Noise5;Noise5;14366;9223372036854775807
Price;lvmh;14406;15;A;ZIT7;7;Noise5;Noise5;14406;9223372036854775807
Price;lvmh;14407;78;B;ZIT6;6;Noise5;Noise5;14407;9223372036854775807
Price;lvmh;14480;13;B;ZIT1;6;Noise5;Noise5;14480;9223372036854775807
Price;lvmh;14486;15;A;ZIT4;7;Noise5;Noise5;14486;9223372036854775807
Price;lvmh;14796;85;B;ZIT5;6;Noise5;Noise5;14796;9223372036854775807
Price;lvmh;14820;18;A;ZIT9;7;Noise5;Noise5;14820;9223372036854775807
Price;lvmh;14972;27;B;ZIT9;6;Noise5;Noise5;14972;9223372036854775807
Price;lvmh;14999;16;B;ZIT2;6;Noise5;Noise5;14999;9223372036854775807
Price;lvmh;13497;13;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;48;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;787;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;61;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;662;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;130;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;115;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;469;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;353;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;231;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;444;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;151;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;615;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;29;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;376;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;156;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;252;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;127;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;329;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;14617;73;A;ZIT8;8;Noise6;Noise6;14617;9223372036854775807
Price;lvmh;13497;128;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;14853;45;A;ZIT1;8;Noise6;Noise6;14853;9223372036854775807
Price;lvmh;14039;2750;p;noname;noname;13497;9223372036854775807
Price;lvmh;14031;3028;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;402;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;74;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;887;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;50;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;596;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;22;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;107;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;29;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;214;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;93;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;424;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;170;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;257;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;9;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14996;84;A;Overvalued_10_3;Overvalued_10_3;ZIT2;1;13497;14996
Price;lvmh;14990;38;A;Overvalued_10_3;Overvalued_10_3;ZIT7;9;13497;14990
Price;lvmh;14987;19;A;Overvalued_10_3;Overvalued_10_3;ZIT6;9;13497;14987
Price;lvmh;14972;85;A;Overvalued_10_3;Overvalued_10_3;ZIT2;8;13497;14972
Price;lvmh;13497;98;B;Overvalued_10_3;Overvalued_10_3;ZIT1;10;13497;14966
Price;lvmh;14944;88;A;Overvalued_10_3;Overvalued_10_3;ZIT2;4;13497;14944
Price;lvmh;14939;78;A;Overvalued_10_3;Overvalued_10_3;ZIT0;3;13497;14939
Price;lvmh;14882;54;A;Overvalued_10_3;Overvalued_10_3;ZIT3;7;13497;14882
Price;lvmh;14876;19;A;Overvalued_10_3;Overvalued_10_3;ZIT4;9;13497;14876
Price;lvmh;14874;42;A;Overvalued_10_3;Overvalued_10_3;ZIT3;9;13497;14874
Price;lvmh;14861;30;A;Overvalued_10_3;Overvalued_10_3;ZIT7;1;13497;14861
Price;lvmh;14858;13;A;Overvalued_10_3;Overvalued_10_3;ZIT0;4;13497;14858
Price;lvmh;14858;76;A;Overvalued_10_4;Overvalued_10_4;ZIT0;4;13497;14858
Price;lvmh;14852;87;A;Overvalued_10_4;Overvalued_10_4;ZIT4;6;13497;14852
Price;lvmh;14836;48;A;Overvalued_10_4;Overvalued_10_4;ZIT3;1;13497;14836
Price;lvmh;14793;11;A;Overvalued_10_4;Overvalued_10_4;ZIT8;10;13497;14793
Price;lvmh;14732;59;A;Overvalued_10_4;Overvalued_10_4;ZIT6;3;13497;14732
Price;lvmh;14707;91;A;Overvalued_10_4;Overvalued_10_4;ZIT4;5;13497;14707
Price;lvmh;14684;34;A;Overvalued_10_4;Overvalued_10_4;ZIT3;6;13497;14684
Price;lvmh;14669;46;A;Overvalued_10_4;Overvalued_10_4;ZIT3;3;13497;14669
Price;lvmh;14669;7;A;Overvalued_10_0;Overvalued_10_0;ZIT3;3;13497;14669
Price;lvmh;14651;62;A;Overvalued_10_0;Overvalued_10_0;ZIT6;8;13497;14651
Price;lvmh;14626;36;A;Overvalued_10_0;Overvalued_10_0;ZIT3;4;13497;14626
Price;lvmh;14626;44;A;Overvalued_10_1;Overvalued_10_1;ZIT3;4;13497;14626
Price;lvmh;14600;57;A;Overvalued_10_1;Overvalued_10_1;ZIT8;6;13497;14600
Price;lvmh;14597;10;A;Overvalued_10_1;Overvalued_10_1;ZIT7;6;13497;14597
Price;lvmh;14554;48;A;Overvalued_10_1;Overvalued_10_1;ZIT1;3;13497;14554
Price;lvmh;14542;37;A;Overvalued_10_1;Overvalued_10_1;ZIT3;8;13497;14542
Price;lvmh;14542;50;A;Overvalued_10_7;Overvalued_10_7;ZIT3;8;13497;14542
Price;lvmh;14520;10;A;Overvalued_10_7;Overvalued_10_7;ZIT7;8;13497;14520
Price;lvmh;14486;68;A;Overvalued_10_7;Overvalued_10_7;ZIT2;7;13497;14486
Price;lvmh;14486;11;A;Overvalued_10_3;Overvalued_10_3;ZIT2;7;13497;14486
Price;lvmh;14454;23;A;Overvalued_10_3;Overvalued_10_3;ZIT1;5;13497;14454
Price;lvmh;14447;13;A;Overvalued_10_3;Overvalued_10_3;ZIT0;8;13497;14447
Price;lvmh;14436;54;A;Overvalued_10_3;Overvalued_10_3;ZIT1;1;13497;14436
Price;lvmh;14429;37;A;Overvalued_10_3;Overvalued_10_3;ZIT5;1;13497;14429
Price;lvmh;14413;55;A;Overvalued_10_3;Overvalued_10_3;ZIT9;4;13497;14413
Price;lvmh;14345;72;A;Overvalued_10_3;Overvalued_10_3;ZIT0;10;13497;14345
Price;lvmh;14330;73;A;Overvalued_10_3;Overvalued_10_3;ZIT8;9;13497;14330
Price;lvmh;14295;28;A;Overvalued_10_3;Overvalued_10_3;ZIT6;4;13497;14295
Price;lvmh;14284;79;A;Overvalued_10_3;Overvalued_10_3;ZIT6;7;13497;14284
Price;lvmh;14281;77;A;Overvalued_10_3;Overvalued_10_3;ZIT9;9;13497;14281
Price;lvmh;14275;64;A;Overvalued_10_3;Overvalued_10_3;ZIT8;1;13497;14275
Price;lvmh;14268;58;A;Overvalued_10_3;Overvalued_10_3;ZIT5;9;13497;14268
Price;lvmh;14213;93;A;Overvalued_10_3;Overvalued_10_3;ZIT7;5;13497;14213
Price;lvmh;14206;17;A;Overvalued_10_3;Overvalued_10_3;ZIT4;4;13497;14206
Price;lvmh;14206;62;A;ZIT6;11;ZIT4;4;14166;14206
Price;lvmh;14171;24;A;ZIT6;11;ZIT2;9;14166;14171
Price;lvmh;14171;69;A;Overvalued_10_0;Overvalued_10_0;ZIT2;9;13497;14171
Price;lvmh;14134;82;A;Overvalued_10_0;Overvalued_10_0;ZIT0;1;13497;14134
Price;lvmh;14101;74;A;Overvalued_10_0;Overvalued_10_0;ZIT0;2;13497;14101
Price;lvmh;14098;59;A;Overvalued_10_0;Overvalued_10_0;ZIT9;2;13497;14098
Price;lvmh;14094;50;A;Overvalued_10_0;Overvalued_10_0;ZIT9;8;13497;14094
Price;lvmh;14088;12;A;Overvalued_10_0;Overvalued_10_0;ZIT4;8;13497;14088
Price;lvmh;14087;57;A;Overvalued_10_0;Overvalued_10_0;ZIT7;4;13497;14087
Price;lvmh;14078;46;A;Overvalued_10_0;Overvalued_10_0;ZIT0;6;13497;14078
Price;lvmh;14068;39;A;Overvalued_10_0;Overvalued_10_0;ZIT3;2;13497;14068
Price;lvmh;14039;74;A;Overvalued_10_0;Overvalued_10_0;ZIT5;8;13497;14039
Price;lvmh;14031;97;A;Overvalued_10_0;Overvalued_10_0;ZIT5;10;13497;14031
Price;lvmh;13497;19;B;Overvalued_10_0;Overvalued_10_0;ZIT7;11;13497;14781
Price;lvmh;13497;59;B;Overvalued_10_0;Overvalued_10_0;ZIT2;11;13497;14358
Price;lvmh;13497;46;B;Overvalued_10_0;Overvalued_10_0;ZIT1;11;13497;14480
Price;lvmh;13497;14;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;6;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;28;B;Overvalued_10_2;Overvalued_10_2;ZIT0;11;13497;14727
Price;lvmh;13497;28;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;82;B;Overvalued_10_2;Overvalued_10_2;ZIT9;11;13497;14570
Price;lvmh;13497;65;B;Overvalued_10_2;Overvalued_10_2;ZIT4;11;13497;14027
Price;lvmh;13497;12;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;72;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;394;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;197;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;674;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;103;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;273;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;387;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;121;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;89;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;254;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;489;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;40;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;310;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;80;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;734;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;156;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;59;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;404;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;295;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;250;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;461;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;105;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;417;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;343;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;302;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;319;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;438;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;177;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;181;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;83;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;231;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;32;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;664;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;227;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;63;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;412;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;413;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;444;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;145;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;48;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14991;88;A;Overvalued_10_9;Overvalued_10_9;ZIT1;12;13497;14991
Price;lvmh;13497;27;B;Overvalued_10_9;Overvalued_10_9;ZIT2;13;13497;14984
Price;lvmh;13497;77;B;Overvalued_10_9;Overvalued_10_9;ZIT7;13;13497;14931
Price;lvmh;14820;35;A;Overvalued_10_9;Overvalued_10_9;ZIT7;12;13497;14820
Price;lvmh;13497;55;B;Overvalued_10_9;Overvalued_10_9;ZIT4;13;13497;14491
Price;lvmh;14407;18;A;Overvalued_10_9;Overvalued_10_9;ZIT9;13;13497;14407
Price;lvmh;14361;88;A;Overvalued_10_9;Overvalued_10_9;ZIT8;12;13497;14361
Price;lvmh;14290;58;A;Overvalued_10_9;Overvalued_10_9;ZIT1;13;13497;14290
Price;lvmh;14289;20;A;Overvalued_10_9;Overvalued_10_9;ZIT0;12;13497;14289
Price;lvmh;14289;5;A;Overvalued_10_7;Overvalued_10_7;ZIT0;12;13497;14289
Price;lvmh;14022;18;A;Overvalued_10_7;Overvalued_10_7;ZIT4;12;13497;14022
Price;lvmh;13497;505;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;67;B;Overvalued_10_7;Overvalued_10_7;ZIT8;14;13497;14232
Price;lvmh;13497;88;B;Overvalued_10_7;Overvalued_10_7;ZIT2;14;13497;14823
Price;lvmh;13497;25;B;Overvalued_10_7;Overvalued_10_7;ZIT7;14;13497;14226
Price;lvmh;13497;49;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;47;B;Overvalued_10_7;Overvalued_10_7;ZIT1;14;13497;14686
Price;lvmh;13497;50;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;446;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;53;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;59;B;Overvalued_10_3;Overvalued_10_3;ZIT5;14;13497;14867
Price;lvmh;13497;89;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;404;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;214;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
