Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13377;15;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;240;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;170;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;153;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;554;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14275;11;A;ZIT9;5;Noise1;Noise1;14275;9223372036854775807
Price;lvmh;13377;21;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14034;1285;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14975;14034;64;
Price;lvmh;14010;1578;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;469;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;149;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;271;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;180;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;777;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;17;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;392;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;191;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;169;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;256;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;455;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;462;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;127;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;406;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;106;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;464;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;305;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;75;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;361;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;206;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;55;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;18;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;489;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;388;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;262;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;296;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;187;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;149;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;46;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;14140;39;B;ZIT9;6;Noise6;Noise6;14140;9223372036854775807
Price;lvmh;14165;18;A;ZIT0;7;Noise6;Noise6;14165;9223372036854775807
Price;lvmh;14379;95;A;ZIT6;7;Noise6;Noise6;14379;9223372036854775807
Price;lvmh;14571;70;A;ZIT9;7;Noise6;Noise6;14571;9223372036854775807
Price;lvmh;14578;72;B;ZIT7;6;Noise6;Noise6;14578;9223372036854775807
Price;lvmh;14582;86;A;ZIT3;6;Noise6;Noise6;14582;9223372036854775807
Price;lvmh;14633;84;A;ZIT4;7;Noise6;Noise6;14633;9223372036854775807
Price;lvmh;14904;29;A;ZIT4;6;Noise6;Noise6;14904;9223372036854775807
Price;lvmh;13377;125;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;770;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;56;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;422;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;91;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;320;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;51;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14083;39;A;ZIT9;8;Noise1;Noise1;14083;9223372036854775807
Price;lvmh;13377;163;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;317;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;251;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14514;92;A;ZIT7;8;Noise4;Noise4;14514;9223372036854775807
Price;lvmh;13377;581;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;80;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;161;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;25;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;387;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;235;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;35;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;710;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;14342;13;A;ZIT1;8;Noise5;Noise5;14342;9223372036854775807
Price;lvmh;14342;69;A;ZIT1;8;Noise0;Noise0;14342;9223372036854775807
Price;lvmh;14414;68;A;ZIT3;8;Noise0;Noise0;14414;9223372036854775807
Price;lvmh;14010;2230;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14975;14010;126;
Price;lvmh;14010;2693;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;748;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;58;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;165;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;332;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;35;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;182;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;89;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;347;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;212;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;352;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;222;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;287;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;252;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;13;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;325;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;281;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;263;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14159;10;B;ZIT4;9;Noise4;Noise4;14159;9223372036854775807
Price;lvmh;14392;18;B;ZIT7;9;Noise4;Noise4;14392;9223372036854775807
Price;lvmh;14474;89;A;ZIT3;10;Noise4;Noise4;14474;9223372036854775807
Price;lvmh;14513;70;B;ZIT1;9;Noise4;Noise4;14513;9223372036854775807
Price;lvmh;14513;32;A;ZIT9;11;Noise4;Noise4;14513;9223372036854775807
Price;lvmh;14609;48;A;ZIT4;10;Noise4;Noise4;14609;9223372036854775807
Price;lvmh;14675;40;A;ZIT7;10;Noise4;Noise4;14675;9223372036854775807
Price;lvmh;14766;77;B;ZIT6;9;Noise4;Noise4;14766;9223372036854775807
Price;lvmh;14786;90;B;ZIT2;9;Noise4;Noise4;14786;9223372036854775807
Price;lvmh;14786;3;B;ZIT2;9;Noise3;Noise3;14786;9223372036854775807
Price;lvmh;13377;17;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;180;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14186;42;A;ZIT0;11;Noise1;Noise1;14186;9223372036854775807
Price;lvmh;13377;334;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;574;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;81;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;122;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;251;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;161;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14179;40;A;ZIT2;11;Noise0;Noise0;14179;9223372036854775807
Price;lvmh;13377;299;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;34;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;364;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14972;57;A;Overvalued_10_8;Overvalued_10_8;ZIT5;9;13377;14972
Price;lvmh;14952;26;A;Overvalued_10_8;Overvalued_10_8;ZIT7;3;13377;14952
Price;lvmh;14947;12;A;Overvalued_10_8;Overvalued_10_8;ZIT8;4;13377;14947
Price;lvmh;14938;67;A;Overvalued_10_8;Overvalued_10_8;ZIT6;8;13377;14938
Price;lvmh;14917;15;A;Overvalued_10_8;Overvalued_10_8;ZIT1;6;13377;14917
Price;lvmh;14849;50;A;Overvalued_10_8;Overvalued_10_8;ZIT2;7;13377;14849
Price;lvmh;14845;10;A;Overvalued_10_8;Overvalued_10_8;ZIT2;2;13377;14845
Price;lvmh;14845;50;A;Overvalued_10_6;Overvalued_10_6;ZIT2;2;13377;14845
Price;lvmh;14842;67;A;Overvalued_10_6;Overvalued_10_6;ZIT5;10;13377;14842
Price;lvmh;14827;81;A;Overvalued_10_6;Overvalued_10_6;ZIT5;8;13377;14827
Price;lvmh;14824;38;A;Overvalued_10_6;Overvalued_10_6;ZIT7;7;13377;14824
Price;lvmh;14819;13;A;Overvalued_10_6;Overvalued_10_6;ZIT2;6;13377;14819
Price;lvmh;14806;25;A;Overvalued_10_6;Overvalued_10_6;ZIT4;8;13377;14806
Price;lvmh;14766;40;A;Overvalued_10_6;Overvalued_10_6;ZIT8;3;13377;14766
Price;lvmh;14763;71;A;Overvalued_10_6;Overvalued_10_6;ZIT6;6;13377;14763
Price;lvmh;14707;10;A;Overvalued_10_6;Overvalued_10_6;ZIT8;1;13377;14707
Price;lvmh;14667;39;A;Overvalued_10_6;Overvalued_10_6;ZIT2;10;13377;14667
Price;lvmh;14667;13;A;Overvalued_10_7;Overvalued_10_7;ZIT2;10;13377;14667
Price;lvmh;14646;56;A;Overvalued_10_7;Overvalued_10_7;ZIT0;8;13377;14646
Price;lvmh;14626;64;A;Overvalued_10_7;Overvalued_10_7;ZIT7;1;13377;14626
Price;lvmh;14621;71;A;Overvalued_10_7;Overvalued_10_7;ZIT2;5;13377;14621
Price;lvmh;14613;51;A;Overvalued_10_7;Overvalued_10_7;ZIT5;7;13377;14613
Price;lvmh;14604;18;A;Overvalued_10_7;Overvalued_10_7;ZIT6;10;13377;14604
Price;lvmh;14604;60;A;Overvalued_10_4;Overvalued_10_4;ZIT6;10;13377;14604
Price;lvmh;14599;77;A;Overvalued_10_4;Overvalued_10_4;ZIT5;11;13377;14599
Price;lvmh;14576;35;A;Overvalued_10_4;Overvalued_10_4;ZIT1;2;13377;14576
Price;lvmh;14575;44;A;Overvalued_10_4;Overvalued_10_4;ZIT5;6;13377;14575
Price;lvmh;14575;51;A;Overvalued_10_0;Overvalued_10_0;ZIT5;6;13377;14575
Price;lvmh;14538;37;A;Overvalued_10_0;Overvalued_10_0;ZIT8;7;13377;14538
Price;lvmh;14513;38;A;Overvalued_10_0;Overvalued_10_0;ZIT9;9;13377;14513
Price;lvmh;14483;30;A;Overvalued_10_0;Overvalued_10_0;ZIT3;5;13377;14483
Price;lvmh;14459;15;A;Overvalued_10_0;Overvalued_10_0;ZIT5;1;13377;14459
Price;lvmh;14448;92;A;Overvalued_10_0;Overvalued_10_0;ZIT8;8;13377;14448
Price;lvmh;14438;60;A;Overvalued_10_0;Overvalued_10_0;ZIT1;4;13377;14438
Price;lvmh;14437;95;A;Overvalued_10_0;Overvalued_10_0;ZIT6;2;13377;14437
Price;lvmh;14410;25;A;Overvalued_10_0;Overvalued_10_0;ZIT4;3;13377;14410
Price;lvmh;14410;55;A;Overvalued_10_0;Overvalued_10_0;ZIT8;5;13377;14410
Price;lvmh;14410;9;A;Overvalued_10_9;Overvalued_10_9;ZIT8;5;13377;14410
Price;lvmh;14356;87;A;Overvalued_10_9;Overvalued_10_9;ZIT0;6;13377;14356
Price;lvmh;14318;21;A;Overvalued_10_9;Overvalued_10_9;ZIT3;9;13377;14318
Price;lvmh;14772;43;B;ZIT1;11;Noise2;Noise2;14772;9223372036854775807
Price;lvmh;14845;95;B;ZIT8;11;Noise2;Noise2;14845;9223372036854775807
Price;lvmh;14922;58;A;ZIT4;11;Noise2;Noise2;14922;9223372036854775807
Price;lvmh;14095;65;A;ZIT3;11;Noise2;Noise2;14095;9223372036854775807
Price;lvmh;14010;1329;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14975;14010;212;
Price;lvmh;14010;1543;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;460;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;78;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;309;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;274;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;333;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;539;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;274;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;14;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;624;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;609;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;177;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;193;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;430;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;63;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;312;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;256;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;228;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;201;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;314;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;138;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;236;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;40;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;36;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14126;15;B;ZIT0;13;Noise4;Noise4;14126;9223372036854775807
Price;lvmh;14145;60;B;ZIT9;12;Noise4;Noise4;14145;9223372036854775807
Price;lvmh;14307;77;B;ZIT5;13;Noise4;Noise4;14307;9223372036854775807
Price;lvmh;14324;93;A;ZIT1;13;Noise4;Noise4;14324;9223372036854775807
Price;lvmh;14369;12;B;ZIT7;13;Noise4;Noise4;14369;9223372036854775807
Price;lvmh;14388;58;B;ZIT2;12;Noise4;Noise4;14388;9223372036854775807
Price;lvmh;14548;95;B;ZIT3;12;Noise4;Noise4;14548;9223372036854775807
Price;lvmh;14599;62;B;ZIT1;12;Noise4;Noise4;14599;9223372036854775807
Price;lvmh;14627;55;A;ZIT2;13;Noise4;Noise4;14627;9223372036854775807
Price;lvmh;14669;75;A;ZIT7;14;Noise4;Noise4;14669;9223372036854775807
Price;lvmh;14727;92;B;ZIT3;13;Noise4;Noise4;14727;9223372036854775807
Price;lvmh;14946;21;B;ZIT8;12;Noise4;Noise4;14946;9223372036854775807
Price;lvmh;14946;24;B;ZIT8;12;Noise3;Noise3;14946;9223372036854775807
Price;lvmh;14110;21;A;ZIT3;14;Noise3;Noise3;14110;9223372036854775807
Price;lvmh;14268;32;A;ZIT8;14;Noise3;Noise3;14268;9223372036854775807
Price;lvmh;13377;551;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;14470;89;A;ZIT4;14;Noise3;Noise3;14470;9223372036854775807
Price;lvmh;14234;5;A;ZIT2;14;Noise3;Noise3;14234;9223372036854775807
Price;lvmh;14234;82;A;ZIT2;14;Noise2;Noise2;14234;9223372036854775807
Price;lvmh;13377;286;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;565;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14931;12;A;Overvalued_10_7;Overvalued_10_7;ZIT7;12;13377;14931
Price;lvmh;14871;34;A;Overvalued_10_7;Overvalued_10_7;ZIT6;11;13377;14871
Price;lvmh;14869;23;A;Overvalued_10_7;Overvalued_10_7;ZIT9;14;13377;14869
Price;lvmh;13377;361;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14990;73;A;ZIT6;14;Noise0;Noise0;14990;9223372036854775807
Price;lvmh;13377;56;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14697;45;A;ZIT0;14;Noise0;Noise0;14697;9223372036854775807
Price;lvmh;13377;82;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;114;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;220;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;547;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;369;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;120;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
